\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\frac{\chi}{\mu},S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K} + 1),O=\Pi_{Occ}=\frac{L}{K}
330753.4085501739,0.2279851526604557,187.96983682729638,4.5,0.0975684875153663,0.0012128815798777585,11.20506459587553,0.021681886114525845
632771.2072112095,0.298118770804888,41.11016067266495,10.0,0.1750123728826069,0.007251705318756239,11.055294904167438,0.017501237288260692
181389.911747348,0.286963554383167,4.780909612841646,3.0,263.12140143776116,0.06002279432607877,11.009808451968915,87.70713381258705
55050.588887009,0.026100012202280348,0.06056186575430665,11.0,20.441882695589666,0.43096446711475916,8.518312362855799,1.8583529723263332
4784940.44525848,0.4025409143694003,1.242049640097671,8.0,0.32487738564074364,0.32409406305028654,13.30154426689066,0.040609673205092955
65215.04547878886,0.18367217787837767,0.9161080815588367,2.0,0.14976509472261273,0.20049182140806315,10.392328966910714,0.07488254736130637
5936297.832622949,0.2572627304824664,3.1820052344782064,3.0,0.16483793684514111,0.08084924804488985,14.497984453227316,0.05494597894838037
90205.06215044318,0.1877595583203971,0.23031881596772436,5.5,1.768632236650792,0.8152158890340454,9.705153703968534,0.3215694975728713
5337096.456943135,0.06742791377235266,0.33187031865657657,5.5,0.18590288002945918,0.20317548747746822,13.785445266688162,0.03380052364171985
659061.7697569382,0.6804394632075058,1.6664921825474928,11.0,271709.6423554222,0.4083064237165206,11.000693959107293,24700.876577765655
3795976.9512476893,0.45646529530270535,1.1736702341512422,2.0,0.41022061306067853,0.3889212506380085,14.45630571315447,0.20511030653033926
1327451.5577740509,0.0567306445177016,3.1973073239601595,3.0,0.23508310396670626,0.017743256674943426,13.000161511412236,0.07836103465556875
0.0008442033119366273,0.0795862709518399,0.7684436023012852,4.0,0.32808244545401183,0.10356813527173639,0.0002110285598913086,0.08202061136350296
646230.7285807008,0.9987049981246524,0.5094847795278815,5.5,13.509463008414603,1.9602253850450864,11.674172302599567,2.456266001529928
20229.963528570235,0.2924095794490284,1.5389038863387288,6.0,1.4306157164272515,0.19001159334564577,8.12345720387785,0.23843595273787524
581161.6246555216,0.11718962275019915,2.8702298511807185,9.0,0.4838185280190621,0.04082935124585621,11.075575089489918,0.05375761422434023
2019106.1683613476,2.6310944530562588,0.852760356794302,2.5,2038.9825807540897,3.0853855155123218,13.601875986835893,815.593032301636
0.0007507209133184458,0.19751207248556707,175.31202915200075,8.0,0.8957126476531923,0.0011266316033243689,9.383571145671879e-05,0.11196408095664903
137664.566319126,0.15942211491942196,15.55585176251947,4.0,0.6316924894002176,0.010248369382352709,10.446310020988241,0.1579231223500544
6240406.865913234,0.9458271786775594,0.20366671195233968,2.0,1.0684855054308278,4.6439949347191,14.953409081022633,0.5342427527154139
2465437.721484063,0.13581051945852252,2.3842497062343577,10.0,1.9940791502426096,0.05696153347671762,12.415298887405587,0.19940791502426097
0.00288122672588288,0.12527010079209494,32.07516481421321,4.5,91707917.96406046,0.003905516979185872,0.000640067718697933,20379537.325346768
948496.193093952,0.24006832133374298,57.22810247049276,4.0,79.57272944779271,0.004194937643748087,12.376342910815525,19.893182361948178
34750.1799157432,0.39210259828014193,7.309286199368362,5.0,1.484117850186381,0.053644444557941345,8.846645989773698,0.2968235700372762
60465.120874546104,0.28894519756657944,8.411826945719717,7.0,0.06168486174339063,0.034349874222460865,9.064027576766172,0.00881212310619866
0.00015919361558666136,0.4358015494836442,3.4525875173185927,6.0,2.3227753234543536,0.1262246206063167,2.6531917290092734e-05,0.3871292205757256
183173.1793676649,0.04724237142443804,0.4629051974300126,11.0,0.8122534591411306,0.10205625619829141,9.7203520975314,0.0738412235582846
2712118.166320939,0.16092406265956136,3.1675092618866114,11.0,0.12419272713137029,0.0508046068233792,12.415349281809352,0.011290247921033664
14768.263691743889,0.20994236594068508,2.857039865331438,6.0,0.8866925851991753,0.07348247691193144,7.808882537066306,0.14778209753319588
168555.7176910246,0.17444511366218077,0.06373592802116476,5.0,0.24226161994290088,2.736998096336698,10.425613393812698,0.04845232398858018
357.4637297793755,0.29882359495514454,0.17865382481011596,8.0,0.025599031012238326,1.672640343819967,3.821725498056173,0.0031998788765297908
1403084.6470620306,0.14302614229520758,0.6742385973175439,11.0,5.524588090596382,0.21212986450825663,11.756296257207035,0.5022352809633074
513057.40447756747,5.682396557036916,29.291308501093305,2.0,83345832.01370262,0.19399599566625092,12.454999735090754,41672916.00685131
810739.6728248448,0.4875058560524809,5.863102923030686,5.0,0.12062040444670746,0.0831480979359109,11.996270541038385,0.024124080889341495
5343892.469353041,0.408354685684169,1.4913405227280272,6.0,0.5681005752571602,0.2738171996675771,13.699706525791772,0.09468342920952669
0.004038337481647364,0.45051151057065314,0.3868023846339972,3.5,75003749.06244794,1.1647071695200102,0.0011531455810379768,21429642.589270838
82758.72609663347,0.5012554887906174,3.6272783598518634,2.0,0.8795220110099534,0.13819052167010654,10.630561724782476,0.4397610055049767
726080.1448707074,0.33302048880099533,0.31211734863790047,2.5,0.11100851421553634,1.0669720547554227,12.579128391364028,0.04440340568621454
0.0010523534778712766,0.44416255533034876,2.986154753085017,2.0,4.625906188916132,0.14874063538451293,0.0005260383564957229,2.312953094458066
0.0023879124137673475,0.08493371711691929,1.065588127759174,8.0,87521873.90601462,0.07970595289525836,0.00029844451272674494,10940234.238251828
68036.61739380907,0.3965566923197646,1.6391982524634883,10.0,0.10574153754422105,0.2419211292616953,8.82536320619116,0.010574153754422106
5222052.648068259,0.36871173892599357,0.25216708459873155,2.0,0.1319040920737272,1.4621723509740265,14.775254312595536,0.0659520460368636
2707183.735464541,0.3267659932647456,3.5038810612202327,11.0,0.05889309652093952,0.09325830059738066,12.413528230951545,0.005353917865539956
0.0009169243151080193,0.9391746668727684,2.6420984227592084,5.5,88915554.81422459,0.35546543564867095,0.00016669961668452763,16166464.511677198
6276325.851685187,0.29718053559574426,2.4673663556652445,3.0,90031499.77422401,0.12044443052139261,14.55368350108694,30010499.924741335
21891.664102421146,0.3113067656362397,541.1892542962084,4.0,1.5500465989726753,0.0005752271745326498,8.607749548892032,0.3875116497431688
1692094.301718218,0.14381099087935198,4.223923415564912,4.5,20.94634254167837,0.034046779908323346,12.837402814117684,4.654742787039638
283040.082281548,0.0328105060578865,3.3840790648032497,8.0,0.7718401851224769,0.00969554949207255,10.47393052256876,0.09648002314030961
194618.46029557218,0.2721715104250373,6.734561062859568,5.5,0.12545599294033324,0.04041414249341892,10.474076474792776,0.022810180534606046
102107.91687423203,0.2757162133197349,10.986613285517445,5.0,0.812253459141131,0.025095651057745343,9.92439659570721,0.16245069182822622
383191.51050766144,0.35909725825451183,15.363483149913314,8.0,8.005940111476626,0.023373427415549188,10.776869506017348,1.0007425139345782
2413860.9523171443,2.792105157386834,1.6160092668779145,11.0,0.05477580580758398,1.7277779370542254,12.298847362655227,0.004979618709780362
343422.00526560866,0.22192414037260458,2.053618523114581,4.5,1.0089153175278143,0.10806492923331622,11.242651012506045,0.22420340389506982
582321.973690453,0.6968915883449034,2.644474343460331,7.0,0.11253916903147712,0.2635274530336381,11.328880664857225,0.016077024147353874
34030.600281392275,0.41989666414975274,2.7513114893596264,11.0,0.13158557663634865,0.15261691225208548,8.037443320575703,0.011962325148758968
4460448.886058074,0.7271262837436244,3.6976417314083156,3.5,5.934390627274006,0.19664595343764818,14.057997782208602,1.6955401792211444
115.23755588511253,2.09196085049178,1.9373583465333426,4.5,14.077658312350902,1.0798006750971387,3.2812249166628704,3.1283685138557558
1526629.8248300534,0.1924581862413107,1.594676094541351,5.0,91707917.96406046,0.12068794841792878,12.629138497672427,18341583.59281209
219370.12093756438,0.5684629516411844,10.340314678470108,10.0,0.4835853487944649,0.054975401553764985,9.995976123240908,0.048358534879446496
3507118.1743354844,0.048844081014286445,35.09346024762771,5.5,0.46948881505515905,0.0013918285820101843,13.36555870125653,0.08536160273730165
2565532.5386244473,0.4440909453705051,2.1588452334171464,5.0,1.6304685199031224,0.20570763410750478,13.148240668912054,0.3260937039806245
4.46644575542634e-05,0.16515178235291333,3.1365929348836126,3.0,80007998.8000684,0.05265324056436463,1.4888041690712759e-05,26669332.93335613
69505.6979710795,0.9008513015260898,1.9952823068742371,5.0,2.9691135828958846,0.45149064792607846,9.53979803491457,0.593822716579177
829286.4215953186,0.46483491942389,5.687515742448212,5.0,0.15895572595565122,0.0817289903840864,12.018888993800383,0.03179114519113024
1207714.3746976173,0.22663482800795343,1.8476829579675769,1.5,0.9789832984092068,0.1226589372547162,13.598776318639267,0.6526555322728045
5848084.974579251,0.26191599555280326,0.30409974248251365,9.0,0.03736035278745904,0.8612831875971219,13.384401772470914,0.004151150309717671
1430123.4335760954,0.2528568464326819,26.100308823258768,6.0,0.1183506561523033,0.00968788714895793,12.381516041902257,0.019725109358717213
3373235.380368644,2.0881817136559317,4.619107939652341,8.0,0.49272465354626355,0.45207467349487823,12.951943725221483,0.06159058169328294
54928.31902869962,0.13698711305530417,2.7944058955752764,3.0,0.567347711732413,0.0490219095487211,9.815226650282119,0.18911590391080435
513284.53458063,0.4911539449072397,10.517068627892764,3.5,0.35455062965964035,0.04670065036987868,11.895829469009128,0.10130017990275438
535461.5198738975,0.5535423667877224,0.6142832486770818,2.0,0.06597894189258238,0.9011190977123814,12.4977408625047,0.03298947094629119
3610871.262510838,0.058167820715026734,1.319736406084328,6.0,0.10534528588256925,0.04407533235186811,13.307701840564874,0.017557547647094874
363.2529449682946,0.2941707861821132,8.506492324521199,3.0,0.22359196711319967,0.03458191402043862,4.804711912499903,0.07453065570439989
5582264.702984176,0.7509660644604781,3.3814509453554993,4.5,0.06713937076306682,0.2220839741862727,14.031028522115989,0.014919860169570405
0.00015054980892619972,0.4717052900278684,780.2407519457882,5.0,0.02565038649320754,0.0006045637693897881,3.010950848940719e-05,0.0051300772986415085
2450258.4739010273,0.02963974207357102,1.0735902218900202,10.0,0.19870530861048497,0.02760805889363563,12.409123064707378,0.019870530861048497
935855.5854348243,0.07546431752197184,1.1680011399038643,4.0,0.11829531562266553,0.06460979783648427,12.362926367525294,0.029573828905666382
0.0014469825263871325,3.483159211475433,2.8617658725417034,3.0,3.1763889355156314,1.217136330017743,0.00048221122627219924,1.0587963118385437
1233391.2258883943,0.27998824975530406,1.555430431126055,4.0,1.7748597070266117,0.18000692551232034,12.638986909720073,0.4437149267566529
562552.6735393746,0.6907298001611145,1.4105708071810263,3.0,13.80934552042576,0.4896810543963493,12.141633094675992,4.603115173475253
0.0024784814549350526,0.7305416194748459,20.850302500013,3.0,8.50516539804899,0.0350374590236468,0.0008258194022513941,2.8350551326829962
19634.782979282147,0.4640590251582304,0.8562070933068268,6.0,0.812253459141131,0.541993904028464,8.093603978447979,0.13537557652352183
5799829.383942915,0.14893616015603536,4.11334042046663,6.0,0.12790037639250296,0.03620808027825219,13.781580623807006,0.02131672939875049
680965.3685167269,0.19946642252587543,5.024669583528914,3.5,0.4073953207872257,0.03969742073782026,12.178508901225308,0.11639866308206448
6504.75679230975,0.08084684591229313,11.967729394561662,5.0,0.11210815439533932,0.006755403907196573,7.171619462978442,0.022421630879067865
1186770.1847133914,1.1934228910352487,0.7597454875070085,6.0,2.187397269929465,1.570819321285195,12.194991631162356,0.36456621165491077
2736900.614106268,0.5202281538774843,3.1812486196123113,7.0,0.4636309694272982,0.16352954958323343,12.876429083960932,0.06623299563247116
327668.4593437831,0.46142822323468097,3.091245248860196,3.0,0.49326270698091196,0.14926936754850453,11.60115444837111,0.16442090232697065
4821648.110241402,0.6784618390277258,2.333455553097978,2.0,0.10801830439279503,0.29075412991131366,14.69547959340275,0.054009152196397514
4984616.950993918,0.09275592486808215,0.7992584821723138,4.0,0.04272833726249621,0.11605247480887505,14.035573559452194,0.010682084315624053
1065676.8585440232,0.20982405082686464,4.2420360032608055,5.0,0.056193332688535665,0.0494630528042608,12.269687482587944,0.011238666537707134
5827286.876902683,1.8767038379109353,1.3751608470198944,6.0,0.07938641740241732,1.3647158744941967,13.786303637673308,0.013231069567069553
1803575.0658302472,0.3135214135895279,8.206098677122277,10.0,85731427.28542247,0.038205903429310684,12.102701852300166,8573142.728542248
533886.5722965685,0.5774298879615279,0.21261220030444336,10.0,0.1024473499513956,2.7158831296355306,10.885372321351069,0.01024473499513956
43701.05161805081,1.0876483376035966,3.894407581905737,6.0,0.18017981521060475,0.2792846703198316,8.893505263095271,0.030029969201767457
542090.4893143676,0.2700857403729857,0.6611799193809119,5.0,9.611893151776366,0.408490537077831,11.593759532016692,1.9223786303552732
595340.5823605127,0.3915336241088804,3.6306070117075806,3.0,0.3456598857580545,0.1078424689993453,12.198281678545339,0.1152199619193515
0.00020011729138958833,2.41008287594998,2.5970868222643078,5.0,0.11909927416837632,0.9279947267410623,4.002265736079076e-05,0.023819854833675266
647419.0999519916,0.05322985621490081,3.0846530424310425,7.0,1.4989761183345398,0.0172563511949953,11.434849785638763,0.21413944547636282
0.0016778515352615499,0.11897792696094531,3.7970761779983673,6.0,346.4718408543995,0.03133409006918177,0.00027960283002882876,57.74530680906658
2990236.8863468426,0.06091276612555623,20.448146737698465,6.0,0.08870364296601363,0.0029788893295281706,13.119105705731522,0.014783940494335604
0.00012411963927640136,0.09771607667230871,1.9937004304947679,3.5,0.8082590673396515,0.049012416899593556,3.546212529046531e-05,0.23093116209704326
196002.5464721645,0.17597274341735564,2.1357683732340553,9.0,14.825014287451157,0.08239317784769494,9.988704269713542,1.6472238097167953
526381.3158255925,0.2338075845420343,13.344260549636358,6.0,0.04470829556020825,0.01752120948720577,11.382033093398872,0.007451382593368042
3192494.8670144994,0.13771589133705242,3.3769105736869407,3.0,1.0836541190546627,0.040781622234873985,13.877701910096615,0.3612180396848875
6297828.911476443,7.213954954084159,0.16943806619077112,10.0,0.39386923872442275,42.57576302813757,13.353132009595118,0.039386923872442275
698672.4921750793,0.3594981894981418,0.2351438144553891,2.5,1.3771427390211302,1.5288439133760199,12.540650220090932,0.5508570956084521
128103.87192103008,0.49413883165555866,48.81681420717212,11.0,0.4144275250490242,0.010122308054730867,9.36278730453072,0.037675229549911295
286503.99274711806,0.38802463128513137,11.385382794773605,9.0,0.3253309429626649,0.03408094732337431,10.368314586675117,0.03614788255140721
591342.4777884897,0.3505865438271744,10.088580134432432,6.0,0.18300885706874062,0.03475083105407656,11.498401294318343,0.030501476178123436
664824.8384987764,1.5422733069256425,0.21518023220770213,4.5,1.4374286429322414,7.167355900224921,11.903208256089192,0.31942858731827584
1225.2649265193215,0.3232623236574588,1.096380680177116,7.0,0.9789832984092065,0.2948449653502076,5.170699009680036,0.13985475691560093
5193873.022493131,0.22790576359997286,0.25957977157976986,3.5,5.195958993996506,0.8779796754306664,14.210227929321974,1.4845597125704302
