\Pi_{1}=\frac{\lambda_{TAS}*W_{TAS}}{c_{TAS}},\Pi_{2}=\frac{\mu_{TAS}}{\lambda_{TAS}},\Pi_{3}=\frac{\chi_{TAS}}{\lambda_{TAS}},\Pi_{4}=\frac{K_{TAS}}{c_{TAS}},\Pi_{5}=\frac{L_{TAS}}{c_{TAS}},\eta=\Pi_{Eff}=\ln(\frac{\chi}{\mu}),S=\Pi_{Stall}=\ln(\frac{\lambda*W}{K}),O=\Pi_{Occ}=\ln(\frac{L}{K}),\Pi_{Occ},\Pi_{Stall},\Pi_{Eff}
36587095.4929502,1.051786506189203,1.0,3.0,0.0005721234615312033,0.7187108800776706,16.31659394736807,0.00019068963808564955,0.00019068963808564955,16.31659394736807,0.7187108800776706
1058248.8024811193,0.22505922525854277,1.0,2.5,0.0005241545309061298,0.20298918997783535,12.95583765729599,0.0002096398363962973,0.0002096398363962973,12.95583765729599,0.20298918997783535
6964881.7110651005,0.3874011755426966,1.0,1.5,0.042034883807778894,0.327432339267751,15.35092628897387,0.027637789220526125,0.027637789220526125,15.35092628897387,0.327432339267751
93101939.82158716,0.19314246468852336,1.0,9.0,0.013827161578795889,0.17659055316006678,16.15198109725469,0.0015351723062924582,0.0015351723062924582,16.15198109725469,0.17659055316006678
1741777.6175782706,0.24258712945608651,1.0,2.0,0.057420920740316184,0.21719560084078582,13.677270736682331,0.02830603763640183,0.02830603763640183,13.677270736682331,0.21719560084078582
582142.3591845523,2.0775583604750656,1.0,5.5,0.08900207508831452,1.1241365424953864,11.569731655790708,0.016052659329853215,0.016052659329853215,11.569731655790708,1.1241365424953864
11721515.265569594,0.9848541603374018,1.0,2.0,0.0004748206105904677,0.6855454405772677,15.583789612693625,0.00023738212792834696,0.00023738212792834696,15.583789612693625,0.6855454405772677
502427.10443259083,0.2729570409151975,1.0,5.0,0.02278604421468025,0.2413425726705761,11.517777881795306,0.0045468562075488906,0.0045468562075488906,11.517777881795306,0.2413425726705761
291905.3544502664,0.20078784079094295,1.0,4.0,0.015482802215841817,0.18297787536224916,11.197904241972331,0.003863228667321979,0.003863228667321979,11.197904241972331,0.18297787536224916
6517.1296456434575,0.21417955541979178,1.0,6.0,0.011976939781661422,0.19406858567076712,6.991350077526666,0.001994166956990303,0.001994166956990303,6.991350077526666,0.19406858567076712
18854737.153546255,0.2669739369789719,1.0,3.0,2.0912592177400846,0.236631330471521,15.653662618609282,0.5289129018170139,0.5289129018170139,15.653662618609282,0.236631330471521
915381.4580970244,0.3060848259647161,1.0,2.5,0.06496389116504848,0.2670339797134056,12.810808150700542,0.025653669130988984,0.025653669130988984,12.810808150700542,0.2670339797134056
20130884.890717015,0.26720575919195677,1.0,5.0,0.056192336552195854,0.23681428688458178,15.208328091393886,0.01117578493536244,0.01117578493536244,15.208328091393886,0.23681428688458178
98984.86119330129,0.21606631060757428,1.0,10.0,0.24267518652724832,0.19562131380682335,9.200238127637089,0.023977741182122432,0.023977741182122432,9.200238127637089,0.19562131380682335
123256946.65069857,0.09900284217387502,1.0,2.0,0.021520893090908107,0.09440326156361342,17.936634567242574,0.01070296492481256,0.01070296492481256,17.936634567242574,0.09440326156361342
12692.723769484872,1.3058989648662853,1.0,5.5,0.011215525377789817,0.8354706068654462,7.74446930975636,0.002037110113860352,0.002037110113860352,7.74446930975636,0.8354706068654462
374756.51219674945,0.3567380542419835,1.0,1.5,0.026142233588825635,0.30508332923640485,12.428570687739535,0.01727802721849675,0.01727802721849675,12.428570687739535,0.30508332923640485
89026794.40483281,0.2776966196084394,1.0,10.0,0.0017233291573332695,0.2450589409267689,16.001862962446868,0.0001723180681222013,0.0001723180681222013,16.001862962446868,0.2450589409267689
42006.831448355835,0.28247252492485536,1.0,5.0,0.0006774148271456273,0.24878987477276887,9.036268646312415,0.00013547378844103907,0.00013547378844103907,9.036268646312415,0.24878987477276887
4747994.968897052,0.43660618665526457,1.0,11.0,1.0658737388561716e-05,0.3622835171056916,12.975340019051762,9.689756567758199e-07,9.689756567758199e-07,12.975340019051762,0.3622835171056916
31078593.587831642,0.18429472690903229,1.0,6.0,0.0005417805279484388,0.169147430239438,15.460270554913935,9.029267815151728e-05,9.029267815151728e-05,15.460270554913935,0.169147430239438
663119.5799853947,0.7483764277687157,1.0,11.0,0.003973484613739219,0.5586876017431307,11.006831930197697,0.0003611606476174373,0.0003611606476174373,11.006831930197697,0.5586876017431307
1536073.8695899406,0.49887024940373387,1.0,2.5,0.1843559524440561,0.4047116572711792,13.328451179364729,0.07115009857764691,0.07115009857764691,13.328451179364729,0.4047116572711792
115135473.51984349,0.04168254950615232,1.0,8.0,4.1524667437111903e-05,0.04083724192991901,16.482178551404786,5.190569958607433e-06,5.190569958607433e-06,16.482178551404786,0.04083724192991901
829625.6470391328,3.3138590999124617,1.0,5.5,0.0010432770743755491,1.4618328863099024,11.923988387601225,0.0001896687525404573,0.0001896687525404573,11.923988387601225,1.4618328863099024
25258.602688032017,0.29726028017372375,1.0,2.0,2.1513486816654986e-05,0.26025456382380857,9.443854074443596,1.0756685554977992e-05,1.0756685554977992e-05,9.443854074443596,0.26025456382380857
8791872.339844553,0.15813213753530114,1.0,9.0,0.0014885449874103478,0.14680848104793026,13.79211470126029,0.00016538021142896626,0.00016538021142896626,13.79211470126029,0.14680848104793026
360559.3818521123,0.41925390063792595,1.0,3.0,0.00015228675143699586,0.35013131144464765,11.696807974654499,5.07609621195616e-05,5.07609621195616e-05,11.696807974654499,0.35013131144464765
15079144.33914749,0.6322340721576186,1.0,3.0,0.004131853652015446,0.4899496728244768,15.430211087780537,0.0013763369642693435,0.0013763369642693435,15.430211087780537,0.4899496728244768
2302114.5250616563,0.8780430845749552,1.0,5.0,0.0030975990247868557,0.6302303222561166,13.039902876750263,0.0006193279817844182,0.0006193279817844182,13.039902876750263,0.6302303222561166
152125954.84119096,1.1205286371623822,1.0,4.0,0.0004026650987865941,0.7516654147516608,17.453925051114567,0.00010066120818723278,0.00010066120818723278,17.453925051114567,0.7516654147516608
70585.4833502715,0.11844211785331928,1.0,5.5,0.00039219091218118876,0.11193675081311025,9.459909608501317,7.130489632385339e-05,7.130489632385339e-05,9.459909608501317,0.11193675081311025
91621.6593478157,0.17872112735086296,1.0,5.0,0.03274621041151839,0.16443006037146837,9.816039636798948,0.006527888976776466,0.006527888976776466,9.816039636798948,0.16443006037146837
55075.79584724928,0.23123800772689473,1.0,5.0,0.31159464858652985,0.20802017353948543,9.307118489237462,0.060454188203857395,0.060454188203857395,9.307118489237462,0.20802017353948543
28944208.37649293,0.08206752835058603,1.0,4.0,0.08163468138435634,0.07887358915204276,15.794586462966704,0.020203204256563276,0.020203204256563276,15.794586462966704,0.07887358915204276
989324.658495721,0.2878299473257294,1.0,5.5,0.04469307845055835,0.2529585904918232,12.100035293290057,0.008093175986092773,0.008093175986092773,12.100035293290057,0.2529585904918232
32389.09347663782,0.02677356222704624,1.0,4.0,0.0005719663325003458,0.026421421949678864,8.999406153636489,0.0001429813608031232,0.0001429813608031232,8.999406153636489,0.026421421949678864
506085.8405360191,0.2759086901550507,1.0,1.5,0.0010845364978244354,0.24365862292248386,12.728999435021066,0.0007227630757128368,0.0007227630757128368,12.728999435021066,0.24365862292248386
918689.9008232172,0.06952741214533328,1.0,4.0,1.1503462916549495e-05,0.06721688001628551,12.344413906196564,2.875861593843456e-06,2.875861593843456e-06,12.344413906196564,0.06721688001628551
933965466.9043689,0.5549583749115096,1.0,8.0,0.0005135530849365318,0.4414487767272605,18.575508489059583,6.419207526171735e-05,6.419207526171735e-05,18.575508489059583,0.4414487767272605
173861.65020537298,0.11199675467432912,1.0,2.0,2.216885298813938e-06,0.1061572773657948,11.37287947093711,1.1084420350848693e-06,1.1084420350848693e-06,11.37287947093711,0.1061572773657948
20358876.83670717,0.8586185409835596,1.0,5.0,0.01855907248779038,0.6198334918707262,15.219589916092726,0.003704942713401889,0.003704942713401889,15.219589916092726,0.6198334918707262
310424349.487041,0.03543933458902289,1.0,4.0,1.5324851881193076,0.03482581451588043,18.16715644047472,0.3243427545704848,0.3243427545704848,18.16715644047472,0.03482581451588043
1631203.5564725695,2.0801807343388408,1.0,4.5,0.02409618503929202,1.1249882752440235,12.800754040439058,0.005340422312438261,0.005340422312438261,12.800754040439058,1.1249882752440235
402303.0267688298,0.6301993230633577,1.0,2.0,0.05196495359129577,0.48870229143053084,12.211818672375262,0.025650667456185484,0.025650667456185484,12.211818672375262,0.48870229143053084
24703188.407680355,0.0840095952291319,1.0,5.0,0.0035088678512058538,0.08066675466566955,15.413005168567501,0.0007015274423132112,0.0007015274423132112,15.413005168567501,0.08066675466566955
237018.12852401278,0.694158948779719,1.0,2.0,0.0003518678577427472,0.5271864222765378,11.682753166432,0.00017591845431268286,0.00017591845431268286,11.682753166432,0.5271864222765378
223164.39464161862,0.21635649769043938,1.0,8.0,6.189208811290582e-05,0.19585991302012773,10.2362582802394,7.736481087466244e-06,7.736481087466244e-06,10.2362582802394,0.19585991302012773
347333.96055150614,0.08929271790267351,1.0,4.0,0.013209775819403828,0.0855286029674879,11.371759173543968,0.003297002862790269,0.003297002862790269,11.371759173543968,0.0855286029674879
499867.87877563504,0.3853750431939346,1.0,6.0,0.19481091203303252,0.3259708922921941,11.330351633909066,0.031952522712976286,0.031952522712976286,11.330351633909066,0.3259708922921941
2348912.5744817797,0.1333814447352005,1.0,5.0,0.4879767332514098,0.12520559328991937,13.060027260970937,0.09312173841260495,0.09312173841260495,13.060027260970937,0.12520559328991937
53370.350648633466,0.9506266480833283,1.0,6.0,0.20723662000152593,0.6681506789426862,9.093363585875137,0.03395633895285469,0.03395633895285469,9.093363585875137,0.6681506789426862
366410.37209792907,0.22868403255472228,1.0,4.0,0.00024588807740822804,0.20594370440914692,11.425225775051038,6.147013002490217e-05,6.147013002490217e-05,11.425225775051038,0.20594370440914692
19325.53048803093,0.14027745338429637,1.0,6.0,1.1185548852674607,0.1312716129559206,8.077733276665192,0.17094527004321125,0.17094527004321125,8.077733276665192,0.1312716129559206
22343.165589258686,0.23733537972921046,1.0,8.0,0.0051362242150392425,0.21296018013045506,7.935192208646713,0.0006418220150584484,0.0006418220150584484,7.935192208646713,0.21296018013045506
100694.72140474648,0.23345414496080358,1.0,11.0,0.8675321012209478,0.20981848155837926,9.12206262062743,0.07591100361042002,0.07591100361042002,9.12206262062743,0.20981848155837926
4431303.199381704,0.28209044961824,1.0,2.5,0.02885126688433145,0.24849190953406364,14.387914106986534,0.011474423046012094,0.011474423046012094,14.387914106986534,0.24849190953406364
556061.5512635775,0.3350745625856298,1.0,3.0,0.0681417608599225,0.28898714241660833,12.13002737722052,0.02245980004710298,0.02245980004710298,12.13002737722052,0.28898714241660833
22634131.81229858,0.22310893070827442,1.0,10.0,0.0005759707548867227,0.2013959211837091,14.632384930948913,5.7595416840808385e-05,5.7595416840808385e-05,14.632384930948913,0.2013959211837091
385873.0990765505,0.500973007895813,1.0,2.0,0.21948083702442442,0.40611356974200713,12.17012183800263,0.10412613077917955,0.10412613077917955,12.17012183800263,0.40611356974200713
1066279.597563209,1.4236150640153378,1.0,9.0,0.10393108959470546,0.885260253622829,11.682469999152508,0.011481730774239057,0.011481730774239057,11.682469999152508,0.885260253622829
220811.9245259244,0.2683382210638379,1.0,5.5,0.3675156888041167,0.2377075563021125,10.600343413458376,0.06468323034920803,0.06468323034920803,10.600343413458376,0.2377075563021125
1168269.9805667386,0.09334422529110965,1.0,10.0,0.0009508261620320574,0.08924109583482345,11.66845803003989,9.507809613777122e-05,9.507809613777122e-05,11.66845803003989,0.08924109583482345
40554999.69962278,0.005143337458271377,1.0,5.5,6.93885961831667e-05,0.005130155677743785,15.813421671459782,1.2616028814513203e-05,1.2616028814513203e-05,15.813421671459782,0.005130155677743785
287708.66003616224,0.7346825147342148,1.0,8.0,0.07125904306295931,0.5508244080285484,10.490289913851493,0.008867943682345506,0.008867943682345506,10.490289913851493,0.5508244080285484
475622.70100742386,1.4650834481806463,1.0,11.0,0.040688356539240494,0.9022256601389469,10.67450802847191,0.003692117242628206,0.003692117242628206,10.67450802847191,0.9022256601389469
162598701.65561637,0.06231105287750707,1.0,2.5,0.00931519066746081,0.06044677341646998,17.990505053649418,0.003719151640604171,0.003719151640604171,17.990505053649418,0.06044677341646998
112024.35740152688,0.298633002089577,1.0,5.5,0.0005368804508682497,0.26131217436056386,9.921772606453825,9.760986343286803e-05,9.760986343286803e-05,9.921772606453825,0.26131217436056386
610523.5690953052,0.2125346174307035,1.0,6.0,0.022945227831626926,0.1927128938802568,11.530322536358486,0.0038169109571519473,0.0038169109571519473,11.530322536358486,0.1927128938802568
671178.5871285876,0.20252601056240563,1.0,7.0,2.7944943554139274,0.18442435316917227,11.47089081156051,0.33591027828423337,0.33591027828423337,11.47089081156051,0.18442435316917227
1415313.1028638869,0.04702149529477474,1.0,6.0,0.011099500983933207,0.04594946204515683,12.371106108798312,0.001848207841848872,0.001848207841848872,12.371106108798312,0.04594946204515683
4926.201187930138,0.02714270531938874,1.0,4.0,0.06505570121986039,0.026780874866187583,7.1168407139949625,0.01613308442311505,0.01613308442311505,7.1168407139949625,0.026780874866187583
705918.5770101426,0.030750586784201304,1.0,4.0,0.04521156715855646,0.030287261883586172,12.080966485050338,0.011239491399442263,0.011239491399442263,12.080966485050338,0.030287261883586172
41498143.40566685,0.05762239275190484,1.0,4.0,0.04351122729296179,0.0560233630680508,16.1548649822573,0.010819069057411625,0.010819069057411625,16.1548649822573,0.0560233630680508
4774247.349731723,0.002039680599060525,1.0,5.0,0.005877585414425823,0.002037603274826453,13.769310031231155,0.0011748267036611685,0.0011748267036611685,13.769310031231155,0.002037603274826453
330988.2235594417,0.39308603805087095,1.0,7.0,0.0019149402107945647,0.33152145746380546,10.763949074865755,0.0002735254757525015,0.0002735254757525015,10.763949074865755,0.33152145746380546
619047503.1134583,0.34986008119502116,1.0,6.0,0.899903280162339,0.30000094351972967,18.451933109870502,0.1397479249091375,0.1397479249091375,18.451933109870502,0.30000094351972967
1404255.9375990394,0.1415355886509216,1.0,2.5,5.147474823216926e-06,0.13237436359407131,13.238729187118487,2.0589878095699158e-06,2.0589878095699158e-06,13.238729187118487,0.13237436359407131
942553.3856289093,0.2775933732882041,1.0,7.0,0.07351467679881694,0.24497813106129102,11.810445116829413,0.010447332758490727,0.010447332758490727,11.810445116829413,0.24497813106129102
261786.6016758889,1.9599242123294354,1.0,3.0,0.12770447029347706,1.085163664065424,11.37668412442153,0.04168705074511822,0.04168705074511822,11.37668412442153,1.085163664065424
73474.32828199159,0.6243865493321085,1.0,8.0,0.2901287897235165,0.4851302364042607,9.125358683075268,0.03562396289838302,0.03562396289838302,9.125358683075268,0.4851302364042607
380077.61528008245,0.15630220945822562,1.0,5.5,0.0010054625082350482,0.145227162951114,11.143397139968714,0.00018279465717227324,0.00018279465717227324,11.143397139968714,0.145227162951114
67773.73244934551,0.34383897599689983,1.0,2.5,0.19841700274478793,0.295530425397107,10.207676126751508,0.07637457391813496,0.07637457391813496,10.207676126751508,0.295530425397107
110154329.13404517,0.03714693476527193,1.0,10.0,0.009223459784983385,0.03647361136552271,16.21480793039817,0.0009219208788188843,0.0009219208788188843,16.21480793039817,0.03647361136552271
58117523.12108886,0.21166645157038963,1.0,4.0,0.3390563131178311,0.1919966447963583,16.491683486827945,0.08136252397528321,0.08136252397528321,16.491683486827945,0.1919966447963583
691562.5649044027,0.5343836245113732,1.0,2.5,0.010920097895150782,0.4281287528477608,12.530421786200558,0.004358526964713107,0.004358526964713107,12.530421786200558,0.4281287528477608
131752559.83064215,0.26443755870609575,1.0,4.0,1.5030744628950043,0.23462740568412038,17.310141843891635,0.31901256819364204,0.31901256819364204,17.310141843891635,0.23462740568412038
