\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
6118187.555161272,1.3791416789807056,1.0,4.5,0.4342080910458675,793990.2826561305,0.011131188174361041,1.0,4.0,0.9715258107106622,351984.44531793334,0.35650673675374056,1.0,6.0,0.30891550098539994,44978.974920042085,0.30318915987923845,1.12,3.0,0.17320266552872896,139323.88615445988,0.11425414885076526,1.07,9.0,0.04324398714616629,554129.4252383772,0.5471779026103193,1.18,3.0,0.5211906950297381,458697.9774628177,0.12767054142628098,1.1100000000000003,6.0,0.05427633932617738,3852.002914952422,0.0442372286910893,1.04,2.0,0.0015664288684894253,1238534.6676050834,0.025174642615460315,1.1,9.0,7.751394715392956e-05,340905.92382668785,1.171947880689098,1.0,6.0,0.6520866095839625,2853189.8243405526,0.2560354200345737,1.05,11.0,0.6722507729490298,177656.07474673868,0.35893441955833677,1.0,6.0,0.5009970614399953,873847.2627305938,0.11867727992167246,1.0,3.0,0.00031685018676960665
142571.96035905136,0.0027603921481799084,1.0,3.0,0.005708063502753539,157843217.36389908,0.34921775084540013,1.0,4.0,0.003962967336744713,1671508.8778386936,0.09324241429217006,1.0,4.0,0.0012614695945644234,183114.49523130283,0.4605410800100921,1.12,5.0,0.3799470180577127,392596.78952728433,0.09277236127896411,1.07,2.0,0.014967589129622661,18653.248182570307,3.703782062857975,1.18,2.0,2.7944943554139274,1133060.94936738,0.04319572115476883,1.11,2.0,0.0029356944321252115,329561.8453504579,0.16188547466290462,1.04,6.0,0.00458049349525424,15548704.551695434,0.142620280968823,1.1,5.0,0.0029839607691329434,205410.59812979397,0.31875538933364483,1.0,6.0,4.001387435586687,229704.99292925553,0.7290313052425862,1.05,11.0,0.0038908011613699965,88364124.93390247,3.611593561827357,1.0,10.0,1.1185548852674607,92315.31579614313,0.06012757490939379,1.0,9.0,0.01991576015667215
30537733.410278738,0.4308988447119233,1.0,6.0,2.3791468261591047,6177800.613987211,0.1692671705339242,1.0,2.5,0.030657018231087192,134905365.34279835,1.7164753386777443,1.0,4.0,0.07151916330055169,17899.443491097954,0.8934905070876958,1.12,3.0,1.1185548852674607,404161.4285177703,0.15540625939195715,1.07,2.0,2.7944943554139274,1201765.5737745757,1.514582005128076,1.18,4.5,0.3672324544246342,1122121.0940386772,0.7174712336027091,1.11,8.0,0.0003247959437693859,245482.71275589513,0.06240852599139322,1.04,4.0,0.08466503224229727,806621.011755592,0.11639735747751358,1.1,10.0,7.66014886042159e-05,810339.8715637727,0.36971281132142875,1.0,7.0,0.15227539323624545,69525.38024474125,1.5717059997916745,1.05,1.5,6.643273448114122e-05,141525.3436690187,2.959832879185687,1.0,10.0,0.007173710928208438,5840879.415407051,0.07651421331071294,1.0,8.0,0.00024024910154488003
18665517.018701438,0.637290895439207,1.0,8.0,0.2618487994665245,76094367.11292367,0.09499624340566017,1.0,5.0,0.005429912600865302,373439.26835311914,0.09639922845115739,1.0,9.0,0.09545087902706652,47697.78370285231,0.04498834010815656,1.12,5.0,0.003271185724592193,181993.74716551413,0.49695213447657466,1.07,5.0,0.09271375718984648,819360.1546269124,1.3754698657924767,1.18,11.0,0.19629160040490579,1720811.017469568,0.13857603123282328,1.11,8.0,0.0582181738341095,484110.3153504291,0.15233378503921483,1.04,9.0,2.8382557605882095,40395.59233499366,0.28417716774189933,1.1,2.5,5.5075731788217815e-05,105397.93432087041,0.1350192019981668,1.0,5.5,0.0004223448604566443,47045.0261264344,0.2605390622044992,1.05,4.5,0.011485494873002995,1118777.270704063,0.22930554323636826,1.0,2.0,0.0642409774001358,274923.6719251953,0.6154957143425663,1.0,3.0,0.021615834281467673
2837702.297254833,0.11373647583809439,1.0,2.5,0.2851474908749061,17612757.430048168,0.6364320633010657,1.0,6.0,0.2389488171805642,882155.5545515224,0.01168813488462904,1.0,6.0,0.00030952458759174874,118002.22163219466,0.6467856132101734,1.12,6.0,0.0008684977817381666,565756.5603744745,0.06558505327460203,1.07,9.0,0.42769437715285796,6489.326111027964,0.17113509758275006,1.18,4.5,1.5025915537814414,27453.199285001356,0.05899007067482518,1.11,6.0,0.0014073181286094495,228625.21024663345,0.033744167624178645,1.04,5.0,0.1541205549389014,16724209.358455876,0.2418238202962669,1.1,11.0,0.26325017517831484,141768.50979855514,0.3543479079579247,1.0,5.0,0.09565391720465129,962702.8718494971,0.003616421047883339,1.05,6.0,0.01839526798690718,13627412.595195334,0.2789171850736776,1.0,5.0,0.3163891323400526,27730381.47225358,0.01750369301095341,1.0,5.0,0.0005862057439099924
60073.07340973692,1.3280198369173524,1.0,8.0,0.0026721220286854814,205390.47798083475,0.000758488109503505,1.0,5.0,8.45565761188167e-05,387100.05797547265,0.20179517500145297,1.0,2.0,0.004611651139836579,1986567.6787579462,1.0564678404959698,1.12,2.0,0.00531082648817017,206721.7014437939,0.05530180341157903,1.07,5.0,0.5649419006829557,18824.945942744715,0.7611433573424209,1.18,2.5,3.009974846392958,474396.643895312,0.19752760677584202,1.11,9.0,0.003996695492397976,4096.450190780358,0.4418859957663238,1.04,8.0,0.15001223743954098,7015.599205544165,0.05940657462481634,1.1,2.0,0.014606466221684686,855925.060867514,0.3837206905528735,1.0,5.0,0.4322877177482671,464459.5517036463,1.2377336624542,1.05,8.0,0.021539299469826644,42922.80184232257,0.4412634214940356,1.0,5.5,0.08871663217448243,20088373.82000988,1.2089981913836634,1.0,4.0,0.14667491742562422
16962728.4907071,0.025312290764636116,1.0,1.5,2.3800279664995108,526960.9579180167,0.39770157695723424,1.0,3.5,1.6991737480347306,61921055.16655013,0.6004068954764469,1.0,1.5,0.07139151803043817,90433.59592354546,0.3607483654388133,1.12,3.0,0.062272690282340455,8633.725089786345,0.18808500010644896,1.07,7.0,0.0003238232653384737,10369.25592948864,0.6431538759238784,1.18,9.0,0.07170203203025977,80956.94005192141,0.0562115479466008,1.11,7.0,0.019839334194477656,560229.7875351963,0.03113448982085178,1.04,3.0,0.03018457809834341,2286765.147688356,0.4082732586746202,1.1,10.0,0.004260267618471729,81011.16204889961,1.5328531553145275,1.0,2.5,0.006217712055044516,46851.01934547594,0.9157793343157441,1.05,3.0,0.14052348386262462,937145.8956183069,0.7377953698238636,1.0,2.0,0.006861977279742208,58994558.0400602,0.06346430355655419,1.0,2.0,0.00016018272375856716
115951.71905270766,0.49400476564144213,1.0,2.5,0.0059947105454859415,361728.1718672757,0.5851072908655651,1.0,2.0,0.7687586924341431,36128099.93686298,0.30135341558247747,1.0,5.5,0.0010397234105635185,12319.212486554417,0.5266175918496814,1.12,5.0,1.1185548852674607,14038.051307375381,1.7345434608952468,1.07,3.0,0.2996506665902457,733653.928218922,1.1673991455864612,1.18,3.0,0.31638913234005256,119932.43593873289,0.07720665139873523,1.11,10.0,0.05815487921618703,392638.8435722377,0.17049004769459783,1.04,2.0,0.025416844326298125,11943.380807197474,0.26982571341355877,1.1,9.0,0.30891550098539994,19207.44447346797,0.18540254994770988,1.0,1.5,3.3672068396772125e-05,20197.499794213243,0.18049804745471587,1.05,7.0,0.06723554049933622,64496873.28296291,0.16054611111404596,1.0,8.0,0.006071815232968809,470835.98329047405,0.7167554753602163,1.0,10.0,0.000664682460402079
8763310.196564713,0.022769234589404948,1.0,2.0,0.4327072952863219,187463.56705699372,0.3536916361571293,1.0,1.5,0.49282078242077815,282813.8514246267,2.6390912108209807,1.0,8.0,0.05057157814268844,6155.835750985753,0.5885255041563096,1.12,6.0,0.013373586202404654,3696.039102766744,0.1572607823823856,1.07,5.0,0.01704312180406487,8849956.42722831,0.7122163602301204,1.18,4.0,1.9610233217298747,636724.6846994105,0.21282960090707498,1.11,5.0,0.019588614704793134,419868.2608840098,0.06111098254492002,1.04,8.0,0.026092798307476094,771769.5018707146,0.9167163292273682,1.1,10.0,0.5009970614399955,8596188.463494033,0.06650551794755288,1.0,1.5,0.007973711716910957,42863275.33316707,0.28605765840275177,1.05,4.0,0.1870969453655327,1316682.5786181274,0.26465808714046407,1.0,6.0,0.012347158457842343,96976663.09721659,0.049612295374259756,1.0,10.0,0.01005372960317419
266364.3280382184,0.05631754255781193,1.0,7.0,0.1018746189917043,628146.7565936671,0.1452599036507621,1.0,5.0,0.18569633820860337,253010.54366890012,0.45099954308739465,1.0,7.0,0.1566643718967484,9967.998119367676,0.9850197376634894,1.12,4.0,0.0034078057003943964,904486.6503700067,0.06421651582938792,1.07,6.0,0.013169631969223695,21392.610706117135,0.30989508466303234,1.18,11.0,0.10379791996254277,178619.49426662867,0.0977344387007192,1.11,8.0,0.48016638244938264,516371.8286809983,0.1650377302974948,1.04,11.0,0.0012654555953325517,130674.43383697895,0.06349953122865235,1.1,10.0,0.05344006021997066,25925.48602266585,0.2321168375181768,1.0,4.0,0.37330501851270614,128945.63859087533,1.2136385596945192,1.05,4.0,0.002089075705645439,879009.7312198123,0.3776336251754299,1.0,2.0,0.011684538165333321,588631.8699455445,0.5836847883978883,1.0,4.0,0.001169426144195932
1651348.6418434794,0.06581659032528533,1.0,4.0,0.09046717275717454,6695462.5674066115,0.6330135626701514,1.0,4.5,0.0029485696727824732,1350363.5618577718,0.3486042359453372,1.0,3.5,0.001965096088052849,35582.92535037874,1.2428833251638332,1.12,6.0,0.003456607508782506,248215.60696703702,0.31151763781364217,1.07,10.0,0.3922256564983945,279374.2214753504,0.22243529366455134,1.18,4.5,1.3482140467131685,330983.40541337023,0.10929512853663907,1.11,2.0,0.006056227754004832,588393.0188204978,1.5271539898697768,1.04,3.0,0.00028785269044945456,70163.82109849695,0.08393296941388394,1.1,3.5,0.03439560970012406,829774.3173157125,0.5493378278666126,1.0,10.0,0.050864536181624245,679069.9109170879,0.2201889439528495,1.05,8.0,0.0006000782309258234,360834.4843425346,0.34270296893232116,1.0,6.0,0.1614620496824748,1010134.0106785179,0.2866155816065524,1.0,9.0,0.009091391943072456
251934.41510086958,0.37871816212062587,1.0,6.0,0.03773496859934208,192120.4935063901,0.4764137979958187,1.0,5.0,3.2032993490247765,112058.48202483388,0.05553181096810761,1.0,4.0,0.0002687792458328907,7326915.117327448,1.1498802754621495,1.12,5.0,0.01700166986743262,12949.970421263868,0.14291126218391675,1.07,10.0,0.056728727797488686,2590140.6494420404,1.53310212149917,1.18,3.0,0.5009970614399953,613604.6785374525,0.07571915467469638,1.11,2.0,0.4106526235569784,8153.021360099907,0.01126533579743432,1.04,9.0,0.03414841380979688,40160.99623163244,0.18544247780250217,1.1,1.5,0.05166368002575457,154425.70426796496,1.1314575924630843,1.0,2.5,0.010623052567736027,58118.62286321472,0.35109484517438294,1.05,2.0,0.2454575691155741,2749431.856469423,1.7998489366258454,1.0,4.5,0.006227461757597344,565117.9981483534,0.19656413151870314,1.0,3.5,0.0724006909583004
31098389.48336141,0.4392339461583058,1.0,8.0,1.226238808039922,13018386.572630309,0.3876115855261557,1.0,7.0,0.03225749546470033,49920.435756997744,0.36679435946578376,1.0,3.0,0.02031897165748929,2406826.676082537,0.08842414331857494,1.12,2.5,4.001387435586687,134374.7874771263,0.20983936874883777,1.07,4.0,0.5116657756033782,26630.182891890017,1.358994460617276,1.18,11.0,0.0028534473820875116,59737.894617096805,0.2151730975160217,1.11,8.0,0.0008895703316755477,204324.22099381656,0.08156118214671876,1.04,4.0,0.0812901539492492,132977.5084457967,0.05496210374993271,1.1,1.5,0.0022116074038497323,73829617.98841244,0.06846973939228385,1.0,3.5,0.6308799396862731,208390.09743435425,3.4154546505872374,1.05,6.0,0.0050455206296679,114070827.80783872,2.1777957894227775,1.0,3.5,0.00497627266547563,889305.6789802632,0.024663664197665424,1.0,2.0,0.5976082423928529
62030.463723626744,0.41068334583099386,1.0,2.5,0.07456012648526092,139693.38393602247,0.2922305119153118,1.0,6.0,0.00870321164122697,286620.7608132222,0.6049593580852918,1.0,7.0,0.003228083786911165,4712773.1873955615,0.4013662526645205,1.12,2.0,0.04795592477132541,439704.92339813855,0.3473899484142047,1.07,6.0,0.008706651668060268,131658.71865173057,0.30890979023719983,1.18,3.0,0.030758905516592185,22006.39825519347,0.08286578643063125,1.11,10.0,0.0007527099637395932,194336.05149808302,0.15520027994135302,1.04,7.0,0.014011595164381095,25990.401290950642,0.5495511866835486,1.1,9.0,0.035574533980382204,2346955.027681128,0.28280839757496584,1.0,4.0,4.67718382688288e-06,586193.9583779774,0.6416792726692891,1.05,9.0,1.5393814329131463,145813647.17045963,0.3818251755913739,1.0,3.0,0.00169340577103374,1738948.5892105645,0.0831582181645497,1.0,5.5,0.0010516177883048798
1080264.711758835,0.32639771543706314,1.0,11.0,1.5393814329131463,736790.8876230703,1.7318251632300097,1.0,2.0,0.0026210499296152865,26434.65930136604,1.2135631707331662,1.0,3.0,0.010890534884251514,232637.60514328582,1.0912293785248368,1.12,6.0,2.794494355413926,199105.10152289332,2.1531967954485487,1.07,8.0,0.11237787266487587,28979.761531490447,0.12169555012559342,1.18,3.0,0.040718468503416094,830605.6874959577,0.04274627914544122,1.11,2.0,0.2127402215748678,81242.98438901601,0.08004636151779848,1.04,5.0,0.05185437114011757,480892.93879404216,0.6877630440025478,1.1,2.0,0.0273241389748823,89999.27867030188,1.180411651467544,1.0,6.0,0.07435589148481028,34945958.28663827,0.06269760666149594,1.05,10.0,0.19755556680769606,1961412.0570020033,0.5576140123307076,1.0,2.0,0.20484724179884467,897402.0200434752,0.18600479003497442,1.0,1.5,0.02031183813556952
2123392.336118198,0.23601463938589123,1.0,8.0,2.234478611105032,79228.67315693836,0.47422757080424993,1.0,2.0,0.5277497025635829,60615349.45106783,0.09282107433736135,1.0,4.0,0.022857788107061395,276466.19422804785,0.684992738863856,1.12,4.0,1.099046974522982,893654.5478843938,0.8986466761421297,1.07,5.0,0.022166780600556508,1345634.738642894,2.0625736586294323,1.18,2.0,0.5505487963664883,1072060.6956377383,0.040625320846255926,1.11,10.0,0.019671126541650555,35429.62965126442,0.1772997730161168,1.04,2.0,0.00010272512243912214,26780.579528505954,0.22668555134189505,1.1,6.0,0.0007465346097643733,700276.0177297554,0.9535435833328784,1.0,6.0,3.203299349024777,49422.188510882814,0.0462846009251693,1.05,10.0,0.00749772602720632,24987.124326447974,0.09938316092674002,1.0,4.0,0.008268824911876868,26554.517911158055,0.28098555617426146,1.0,11.0,0.00030237897497038064
377607.188997831,0.6581360510038177,1.0,6.0,0.015262437071868657,310720.79263738036,0.11222905998694173,1.0,7.0,1.6396347793435324,1270704.4897180567,0.12133146743234408,1.0,6.0,0.0958574131991234,190695.63631246059,1.02435138759891,1.12,2.5,0.11751022702113509,87119.50103925842,0.072451730011919,1.07,3.0,0.021522462826962335,10464.522400129701,0.9366318513260672,1.18,4.0,0.004757454175171155,141296.0679763773,0.061592351055761906,1.11,10.0,0.007011564816644135,9471.279999576538,0.15226513478385317,1.04,3.0,0.003996250081626016,962632.53131521,0.22524965039946424,1.1,8.0,0.2529627312346776,4476097.892776669,0.4828456157825321,1.0,1.5,0.03436781676991635,27534967.094603926,0.695823968356667,1.05,3.5,0.03068800044720946,1101999.4753476945,1.0376629575654663,1.0,2.0,1.0134923947466825,23334705.2201931,0.7583438603199983,1.0,3.5,2.3800279664995108
1805417.287149862,0.11926369009078183,1.0,4.0,0.02736925104881071,1536426.080608873,0.004421570314647749,1.0,4.0,0.033412567333442555,22935696.82823546,0.280147429456071,1.0,3.0,0.021264716567399856,22536.21862508097,0.614183050134219,1.12,2.0,0.0023841560749169243,679800.1482662731,0.2712275866051368,1.07,7.0,0.018006299309501397,46599.410272208814,0.7146086662898361,1.18,2.5,1.0072529541762256,52989.88662824245,0.14803617384843296,1.11,2.0,0.31020243948687176,89355.25031861263,0.17681533349193196,1.04,11.0,0.0028908137348283144,103985.13903709754,0.2669503796534278,1.1,3.0,0.08815998460984027,1263360.0754700552,0.3179110715324439,1.0,5.5,1.9610233217298747,34345.04655354036,0.301655471361731,1.05,5.0,0.1617268044502634,1463771.6809726057,0.27093792064365224,1.0,6.0,0.0012291376367619664,75185538.71734838,0.1059054421446314,1.0,2.5,2.374999217811142e-05
15152687.102052845,0.2246530603135149,1.0,1.5,0.00028150488588412714,6884405.02453799,0.37212934291883065,1.0,4.5,0.13355270843880215,127575.6918571668,0.09953872033828343,1.0,3.5,0.003896802595900299,263917.2798211549,1.18580136751432,1.12,2.5,0.7072092628494576,259050.76177454222,0.022406365708329934,1.07,10.0,0.004056363624044031,1728930.6205438427,0.2001718513775301,1.18,11.0,0.167713931709041,869036.548697115,0.6640175748675804,1.11,7.0,2.8827026096854466e-07,34569.87216811038,0.29234002241966206,1.04,9.0,0.0005500493067771158,29703.789693212104,1.5767743893058297,1.1,2.0,0.6429101692334562,5300660.3980977535,0.20234811773691413,1.0,4.0,1.1185548852674607,18629346.911431476,0.561783175110397,1.05,6.0,0.036384337288813975,1140798.2113955882,0.3621645260094116,1.0,3.0,0.022053104419618053,377360.5865676608,0.1484630014965599,1.0,3.5,0.00673250471382886
58435408.1306863,1.8483579157945524,1.0,6.0,0.008973949333309398,2795170.599998299,0.49728354698657906,1.0,4.0,1.5393814329131463,76458926.16050246,0.32375383389556983,1.0,3.0,3.6057459571153374,884361.9993075178,0.633094459972979,1.12,3.0,2.0846081707452475,7996.99567481964,0.6741800332592668,1.07,2.0,0.046015335027034955,40878.9317007897,0.799776301815802,1.18,2.5,0.009401271103761183,1560445.7686161574,0.00782317812879577,1.11,7.0,0.015806822048690775,521092.0584418942,0.10457721882754327,1.04,3.0,0.012260419359298978,127499.61710215244,0.19235177696346117,1.1,3.5,3.8924505449726513e-10,497558.6797696806,3.0211382355411076,1.0,2.0,0.0003639738476441161,481025.8003902074,0.225000892350367,1.05,3.0,0.07547597034458968,76191706.83578917,0.09015420214376405,1.0,4.0,0.03732132788575545,244809.76695669926,0.8433028966214399,1.0,4.0,1.2451615254269116e-06
2537919.010623097,0.2557752183254833,1.0,4.0,0.02727239677508836,10357297.02799658,0.11756416114128526,1.0,1.5,0.006146829885676402,530005.6734330817,0.30750313618053693,1.0,4.0,0.9661595166167072,2098528.9211289748,0.3039675431247375,1.12,6.0,0.7054819906331073,236955.2028184598,0.008163517054621396,1.07,7.0,0.02600701584440605,1241851.494417849,0.13951041572331568,1.18,7.0,0.030633946681661705,1644957.1557960704,0.14136196580418744,1.11,11.0,0.101033718848479,30750.112841276845,0.05801333153824645,1.04,7.0,0.14121531112104158,99311.92506582139,0.0009938938388458155,1.1,10.0,1.3831525501512894e-09,9218552.018173506,0.011275182916894931,1.0,6.0,0.005380587363750729,428390.7654367854,0.170742422509965,1.05,5.0,0.026055321800668437,43815200.65434536,0.7947697151571598,1.0,11.0,0.4260490334741273,343561.5860249299,0.3387994438431262,1.0,4.0,0.03587685138085042
708996.1918300281,3.6458014859030516,1.0,5.0,0.9811415647471747,1286928.7814646268,0.35712034277987814,1.0,2.0,0.02069288125355876,1873243.9526050251,0.2971508511093018,1.0,6.0,0.00019323553099036267,10017606.275919983,0.329706495681885,1.12,2.0,0.6572737939345782,25092.820042385898,0.24148172806089166,1.07,11.0,2.7944943554139274,21436.95268131504,0.43103510511627774,1.18,2.5,0.8314391876801918,58825.290931758034,0.17598996504507447,1.11,10.0,0.0013005256285198393,41301.63924961071,0.12755682896449508,1.04,7.0,0.00932990306954256,1224640.312292993,0.17699152407240912,1.1,3.0,8.331864392665339e-05,1922577.4157543827,0.3841741981990434,1.0,2.5,0.0030604735724055134,480626.6782700737,0.018396483912515825,1.05,2.5,0.005514748390621461,55096.02026859653,0.18574116782557606,1.0,4.5,0.044109808717326636,1954451.8636501473,0.20164821250574344,1.0,6.0,0.002397608369755988
28062299.62731819,1.3194722519179918,1.0,2.0,0.010380028458994295,1033015.0762971815,0.5856383392091746,1.0,2.0,0.26828803437749704,26264.31940438953,0.7868424389549168,1.0,2.5,1.013865324167127e-06,7924.8727423009095,0.10169063512302948,1.12,4.5,0.04293433149942179,826999.9813419085,0.9476458842825823,1.07,7.0,0.016966331273086496,78894.81581906643,0.30978163787865204,1.18,4.0,1.5393814329131463,402525.00245855626,0.05957386209932882,1.11,11.0,0.06170598385494452,33098.798906916454,0.2683886726110522,1.04,8.0,0.015865976027912888,5473.434294024235,0.17793644069847717,1.1,3.0,0.04138472339951811,2063776.4135866526,0.3296358124424023,1.0,6.0,0.2721452376560119,3830887.828234018,1.7464778027647179,1.05,5.0,0.3163891323400526,443689.2508944567,0.46780357102417736,1.0,8.0,3.234026995803514e-06,62265489.64550611,0.24723120060067894,1.0,4.0,0.03193076545114299
1260406.5243934887,3.2477683470192535,1.0,6.0,0.19910795029048586,39050.43558690995,0.36396227605723486,1.0,3.0,8.625707863856914e-05,198207686.35310635,0.05247882278430016,1.0,3.0,0.0016462607538613092,4339.419017455531,0.7851194250088047,1.12,3.5,0.20177770545921195,56034.4735795545,0.14168868318956884,1.07,7.0,0.038608026231373695,341059.9267629624,0.7528527391534381,1.18,3.0,0.02026263918893554,1346678.0868229917,0.07639755596653214,1.11,8.0,0.007182548810036568,581950.1868810526,0.29911481819001395,1.04,9.0,0.03827962650501387,9054585.862134654,0.20348021872490568,1.1,8.0,7.812552915321372e-05,44909518.39805344,0.15786182808249508,1.0,5.0,0.07381588177032589,114915825.06407817,3.700538501265962,1.05,3.0,0.30891550098539994,215279.62936307216,0.532289082339371,1.0,6.0,0.9482746649630823,35887818.85219329,0.4975110500930904,1.0,8.0,0.03307759976526206
282204.59073465754,0.2033064043186806,1.0,5.0,0.026294771842077933,156431.2346542984,0.30747059991345904,1.0,2.0,0.9018390071250361,98996.5325582903,1.9007644320988113,1.0,4.0,0.06984189189413968,1485.0395010511234,0.32446666109667716,1.12,2.0,0.010620885606603143,82131.34447185966,0.11322897954584826,1.07,10.0,0.17063482081842102,14846.803422727322,1.0919959824647198,1.18,3.5,3.203299349024777,247317.6782908744,0.2130642271088383,1.11,7.0,0.009735823834848195,12398.221242974523,0.3128312744724747,1.04,5.0,0.03394418924007779,3096631.635418876,0.18082068630760892,1.1,2.5,2.8768799977721803e-06,300510.7504327468,1.82487012391409,1.0,3.0,0.0015164780494816561,13932385.481101438,2.593541960433364,1.05,10.0,0.00975585693951166,11459850.657974599,0.6645832643697739,1.0,4.0,0.49920133857670157,5486540.867156091,0.12463823486553789,1.0,4.0,0.025126513526904162
1975062.5112710127,0.25123307349544055,1.0,3.0,0.02232149023783295,12967891.018687904,0.6440961826253966,1.0,4.0,0.0001535978009985019,100369.3065568122,0.4741531105682281,1.0,5.0,0.11054033491060773,2142682.9672236145,0.14116428819154447,1.12,2.5,0.005418416195100428,298574.9392974609,0.00705328918449236,1.07,5.0,0.0001657399053416542,9088.298318911497,0.9631312422109876,1.18,6.0,0.285011578276184,1713096.7165610224,0.5699853728901055,1.11,8.0,0.02899580815457677,6818.603798937413,0.35191138742777156,1.04,6.0,0.04313037921564726,94422.1291508031,0.2814837992785141,1.1,3.0,0.001766668816507477,122590895.63515954,0.2589620733553311,1.0,3.0,0.009856212361147332,36404677.009320006,0.12505069521366147,1.05,6.0,0.0004172150618349098,7878718.979814091,0.28445530112043504,1.0,6.0,1.1185548852674605,519158.2257195538,1.1581962540211717,1.0,4.5,0.022166579316744175
