\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
679399.0262417016,0.015189907573865173,2.3812426509087126,8.0,0.27874200517250886,0.0011004773763861268,0.3860805494108566,0.3030506573039653,5.5,0.06513107122397906,4542.906286846191,0.1976499541141107,3.0018062185512844,2.5,0.035397617367548026,253460.90889653013,0.4875380172384967,3.4714427896163498,11.0,0.082804614088249,220765.84126451868,0.13647407666210443,4.5396616540820265,8.0,0.08086437495400106,511.4152967442677,0.091279151169028,2.4159754498676347,9.0,6.596577534505847,1186842.63162687,1.2057986623042038,7.7880790340205674,6.0,0.13050887359022925,433285.60960395355,0.050725359272898556,1.2442984163305908,7.0,0.005856116917590286,84070.22869351429,0.6618619684429069,4.421508307934087,8.0,0.18099979347923578,450393.68702083523,0.3159373856489878,1.336646906723551,8.0,3.4720028878067195,358688.55653558817,0.6716329182279938,0.44420793828937033,10.0,90031499.77422401,785199.4856468857,0.2827866141706745,5.349334345604581,4.5,83345832.01370262,3001693.4898579884,0.022954936601915128,6.457313115269597,6.0,0.04839330236294825
65168.828658327286,0.5383309012282164,2.7428619473538656,1.5,0.20015404491308036,5089.878148153346,0.16693753014903057,1.5663892721138928,5.5,0.6625219000739637,57506.93697789926,0.04456113909909128,8.433511255985575,5.0,9.678272909924665,4451.723430549766,1.189002390575351,4.299520995201817,2.0,1.3748230899484002,477264.16289881914,0.016698315772350092,5.222736137131285,5.0,7.774433875403075,1448.7860938615106,0.8060267109405598,0.48083258553180663,5.5,0.24240225644623986,15154.81101707243,0.056274109997497275,1.2839029201713954,4.0,90031499.77442393,1306.4692906168798,0.08175866549262564,18.749410081647355,6.0,0.19874155837291574,3955.423661513137,0.13033140206812882,0.8667461977259031,5.0,0.09726479051301658,317387.0202828879,1.9277552163774492,1.1329868741801705,3.5,0.22799142068715797,18305.867214406175,0.40158498621435224,2.9173743286293172,4.5,90945454.99902125,3087.5988915792514,0.09628734966619362,6.914492696595747,5.0,21.385933274249048,215613.80464689358,0.11371027627246956,48.983581155532995,9.0,0.23420994186608432
741667.3116312531,1.0108547973808915,3.5263575443511876,3.0,0.5027339612179702,918.7857707422863,0.3240839709469988,4.177659564241401,1.5,0.490483021527511,33305.88343640837,0.06786253731115137,3.0081870685476266,1.5,0.14478816089657842,51754.157850483585,0.2631069566894931,2.3789584107551605,4.0,0.2594038881301783,50883.84877553935,0.20647645858038027,7.6185587092007205,2.0,0.35307148345814077,17964.87833780531,0.293602528206488,0.8221651955867284,9.0,0.2920684940123186,52826.80316913102,0.5563055554075018,105.6478046137596,10.0,0.9892702076771119,164630.41866216052,0.037634226316712205,2.9639397059067085,2.0,0.003941388859928748,145667.9920683395,0.2888526616185242,104.11629933557097,2.5,0.4359141534942058,451353.51612170006,0.04292248007551531,0.847312122304784,3.5,0.972266574446452,756452.0663522355,0.3317749789806052,0.2354209642785326,6.0,0.681890211304255,10318.555926981218,0.060746788174804306,25.043556872974797,2.0,0.13601046489336507,1845401.916823621,0.34214171841022284,18.10152449326852,4.5,0.13918856044030994
67732.15862886234,0.17938535521029383,14.41835915592298,3.0,87521873.90582028,25063.449633984037,10.812824193239585,2.51503772747525,3.0,7.563228205492201,1652581.1048254739,2.139676350912998,1.0650226923820554,4.0,0.7165972001633144,81499.49771659223,1.035004125384723,2.2976645150552426,2.5,88915554.81442203,222128.6650368074,1.9876517028873635,54.03136271084261,4.0,4.786752233627945,45913.927030363,1.3875568069857638,0.0036314537192955283,3.0,0.7116066165612183,396199.025954459,2.08804768225378,14.458767524419747,11.0,0.15415797182010027,102180.63538154846,0.3177886591543573,4.300495634421343,5.0,0.21437056418193032,118285.87085771427,0.13880154051365454,16.519393644813512,6.0,0.3287615517950728,3077.6267211840272,2.6176684980950715,15.344238717434251,4.0,0.1131099479369766,341464.53605627496,0.540135137708838,1.0888584366610499,1.5,0.2808739217240549,0.0005390691299282739,0.18745210535807677,11.262895095675926,4.5,4.684113961639734,108020.68047336671,1.0960551598666761,15.484519649469345,5.0,0.14680089918210468
164790.36225265503,0.16237276717478394,2.133136865841109,5.0,0.7602780179541749,873894.9744376702,1.2270380632770932,1.751541766066428,6.0,88915554.81422459,0.00014390675806668472,0.18578085293089985,4.569182026977703,6.0,0.10284410137674803,68776.18438709163,0.10190647085215843,2.554865033128312,11.0,0.40636654902383224,17172.70909987015,0.246868686148116,5.822796448005001,4.0,75003749.06244794,6948.621342787575,0.4269324254787891,0.9476602151979835,5.5,107.83219301208776,840534.5825555801,0.1779774462547176,15.253223779635304,6.0,0.07210639465979408,9039.65429814477,0.11292724905592076,6.578765211218243,2.0,83345832.01370262,4579.253986259936,0.0938793420119596,11.706001955845462,2.5,0.024594504561593518,135040.89532447208,0.009365199380677765,2.853187529886263,3.5,0.048014804339177056,12399.57390748919,0.2690647634339305,3.4608432910073392,9.0,2.763257448663368,207358.7688424949,0.014189887762193563,5.605468953443444,2.0,0.1199700303611367,1662615.0616544334,0.17638608905968828,6.153996901492259,7.0,0.413797104191363
2379750.823760758,0.007697142093289533,33.510820265765176,11.0,0.7701382746508696,1197332.4243107801,0.1408914179055789,1220.6924592644702,3.5,4.221369475271852,990233.8588947401,0.13604575508002012,11.265368329134853,3.0,0.4042815270796085,11950.442074718036,0.6415956218047048,0.17379458501925205,3.0,742.7537788683608,37332.06649555403,0.0196687738038436,0.08921727790546835,11.0,0.935104540092401,5122.725710262359,0.7623052245215282,2.3092939676950324,5.0,0.07354978914552258,502137.15228450345,0.01649222848719209,323.05543000866675,4.0,0.07932997223923,220292.78277250766,0.7189819322443912,11.528319580124306,9.0,0.1037390246429607,336.1894738146092,0.04786219455628413,7.452396871816788,2.0,0.6212813323973567,168973.96469647807,0.9210717483515927,7.280999758243598,6.0,0.16546964461272978,1580549.2832350922,0.20521077965540702,0.156676187840505,6.0,0.022975683318760588,374841.84828574763,3.475884539787791,6.244966261470332,10.0,8.914610308417105,136211.69846252326,135.9416145576301,2.7472241174121943,6.0,1.7705899721472695
313384.5886329909,0.45612542440040665,6.838877298458314,11.0,1.6082015799517166,384672.7011603565,0.04475644941488316,4.320848273693887,7.0,0.8540408471350689,2840999.271606225,0.14842636386716612,0.9825846083675236,2.0,1.011534703402961,70495.72461872708,0.9457049548407522,1.1176621274186644,3.0,0.23835680648668206,348266.48229831137,0.19187846988263726,5.135639402425781,3.0,0.3194081698725615,8908.732374875908,0.857019344583525,3.0935929269334714,5.5,64.70931542336274,1081679.8388807597,0.01987443922050892,57.1908048248363,4.0,0.8595124731128841,293908.7965543548,28.935302948989513,13.84252874632768,3.0,0.31620196361213726,44975.57584268915,0.2720449092287601,9.731160345126597,3.0,0.30583070331520273,643583.7308942219,0.25598028409416995,1.9563571651311487,4.0,0.20006050680969417,32095.398202141332,0.2558836735019082,0.39885873188113785,9.0,0.9373505178953141,254159.25082010275,0.0038440221236351697,8.43604356078719,6.0,0.12989132899775374,148858.6054689424,0.2743645257828621,2.338046534552941,4.0,0.6316924894002176
4263823.677591808,1.2008493121954213,2.548028168393692,8.0,0.05878688111722028,1850.246651110539,0.9311961100471063,10.123391411527322,7.0,0.03684269824205614,3254152.7314131074,0.40787556713230383,5.052225802816495,4.5,0.5681005752571604,42474.50786083331,0.5632902899284427,0.18065775028426703,2.5,0.816402596405829,41677.92704186886,0.342550016724083,6.92269957955432,10.0,0.2149204907385799,0.00012897906647663506,0.3156126057971307,30.224684067734355,1.5,83345832.01370262,463812.14255869016,0.19062015025654594,3.030381862885173,5.0,0.20284766758121292,4157.328407978916,0.0912625176102195,7.68163595803665,11.0,2.2263360352998736,568.2441275468515,0.026773741833970733,6.461559739660941,3.0,1.8361450090933846,141182.63944218695,0.6206452461322041,2.474717653935662,7.0,2.767536863705966,351696.05823406146,0.3075658737041521,43.41607929081397,4.0,0.3011977095069102,228196.50415766623,0.36045883445225585,1.342392140332379,5.0,0.3263051868595277,9411.889170096058,0.20581654259717783,4.056803458441795,5.0,90031499.77442393
184058.77731624708,0.5454360783208015,6.555392393619188,6.0,5.759192844109192,2159054.8805636265,16.13217878083934,4.777569744805494,5.0,0.1941882297922929,101465.91769747237,0.08993904485962761,1.4679058392933277,8.0,2.3360530520609943,11693.62108063522,0.2146913517551875,2.682813745448568,8.0,85731427.28561284,199457.673887138,0.554810039221233,35.61971928231243,11.0,0.050854859182525004,1.0933048581460806e-06,0.3129348076745689,1.3041933028020414,5.0,31.00638590404841,165874.6292461568,0.026342822147542466,7.599419178320899,10.0,0.41003590681312496,1.2348702940177575e-05,0.09598583334604734,7.6829705527803895,2.0,1.1260562673292345,282.528584848762,0.529251184585471,6.4219167745250365,5.5,0.1660781403285535,10664.011508913047,0.25621122465397356,27.12685499911169,2.0,0.05675232108185517,595392.5966702332,0.7929335321422698,4.193150163055405,4.0,5.691213385904727,247299.67816526527,0.31603615362206305,10.508040284225615,4.5,0.06827627470360301,1128979.4972645268,0.8213472384729783,1.173759204592309,7.0,0.1897537278535714
697.8667453411578,1.9122232783516722,2.0902930520581395,5.0,0.26741747557314344,327256.7917635771,0.21072199458120316,4.563428636259407,9.0,46.674570758566894,1831818.0951631062,0.06632626819905198,6.160143543909402,9.0,0.03974812046495534,56798.68859517873,0.42127600059182374,1.7537261498853343,1.5,18.471531917666113,914198.2335660905,0.14401895998975625,5.489666378950317,11.0,3.050001420443375,0.0002149567911594866,0.23055637817280464,0.05452039455841783,4.0,0.4226374515702792,35675.58110029449,0.25687458403167646,22.62136414833058,7.0,0.22617189495901108,17809.142174864843,0.0809697807472499,7.180911588501143,10.0,0.03996916569284238,7345.951692104289,0.2574564450780932,15.41137715384856,7.0,0.11350777105782064,0.00010691435744838685,6.982963912428793,12.505160192044084,4.0,0.5579282716777023,280404.44182966667,0.5080763311023616,1.2797979667500214,4.5,0.14950458741272923,27073.65399665712,0.8315898608806366,1.3234241080714266,4.5,90031499.77422401,1790646.3560472678,0.1844627791820394,5.642872820577352,3.0,0.39490186886689016
606034.7571062377,0.28225167049992167,3.4818445566234955,3.0,0.2673156596647492,0.003382184418337049,0.5370292856911352,5.795986617386801,1.5,0.17908778721830793,0.0005932985855206997,0.2293031526491212,4.049367621186991,3.5,0.09083395909999568,1757.5296531626734,0.1875661946069255,4.1003968929470975,3.5,13.212110304935704,346390.90139869,0.23723889170980264,2.0618938482871547,10.0,0.15672601460303182,8.343838764375348e-05,0.2874088541166414,2.855237145072551,6.0,0.9804930597558432,16645.565207379324,0.07352363364309575,9.356127982137137,8.0,0.16473468282667897,53393.510927850206,0.21511444593988938,9.53814470153916,4.0,0.10966673640546554,57004.07834218863,0.02065199273591181,3.6870225358924507,5.0,0.5231294469720782,28481.975283646636,1.3419758927695928,2.8909477381136153,4.0,0.812253459141131,860238.1026520451,0.1806033435019531,0.2921365144357261,10.0,0.2966719556864448,30465.645366789857,0.4152954400299705,0.706634729295257,4.0,0.2174672663061693,2019266.163070204,0.23077799457409143,4.658709193820291,2.0,0.03853819162924537
826385.8689573299,0.07680078660587768,3.520290150147828,2.0,0.5067336089356278,2028294.9017711754,0.24480035891921062,4.837507324591758,3.0,0.05551157505165261,0.00011233666023224967,0.3796588003255483,2.9916397293451427,11.0,0.12543313654996513,35503.13616870066,0.029783014783935274,1.1348790573873788,4.5,0.04875914872560091,7.2374038615802174e-06,0.16261931992880496,12.383664617916775,10.0,0.44321611192675414,62041.94992606095,0.5939151641177912,3.6128586080907423,9.0,2.9692871903608045,603630.2425897529,0.007890127562159554,9.238745835440847,3.0,83345832.01370262,585428.9673299706,0.5072145613058835,7.158901186413452,6.0,0.6402129281663435,136.99576271900906,0.669470060743123,0.1343363164340705,9.0,1.7039208664012258,12165.48925029321,0.23012864845017225,7.064075371967747,5.0,0.06733735870237612,0.00032765873289796116,0.2512341148014029,1.0802508022939845,5.0,0.026941638877913503,178197.8166518583,1.6189730081092313,2.088219663001611,5.0,3506.972206220869,180801.8821068796,0.5786240880106511,5.1060077657321115,6.0,0.7636805836904182
57129.37713271785,0.14456337769683306,0.041355381996423385,4.0,0.3403254684919233,3286604.0178540037,0.4623384269813835,0.5298682887501435,7.0,17.72323792884592,708953.3386055155,38.41349964462486,3.7312643363464164,6.0,0.09692334581270108,146919.51106600193,1.6239145426450114,0.6551177428695146,3.5,2.42591413969114,812293.425442325,0.17228485409096958,1.5201856847682313,11.0,0.057995453420897645,47077.102117875176,0.1442687943980119,3.399326178006689,3.0,90031499.77422401,319085.566648603,0.07407846478587898,23.77894756390003,11.0,0.009192068220214837,271911.09919340257,0.12953958673933264,5.347916014023284,11.0,0.03176392075010474,19158.350028289547,2.407760019049012,24.13355888627526,10.0,0.09615682477642287,36081.377203853575,0.6199021928210658,1.6569990134070485,7.0,0.06172904071526569,46114.37077160523,0.5526643907544966,3.661817380534859,4.0,85731427.28561284,970574.0131916773,0.16757456326212464,13.92372455426027,3.0,88915554.81422459,3059.5184571766654,0.3426976841486064,1.9870193548954367,4.0,0.7383792851325731
1631792.7158377552,1.8643788005560042,1.951510669534962,8.0,0.9411713102587839,0.00020070610286719397,0.2671179825773911,0.3756280250957778,1.5,80007998.79971306,2030.431123293878,0.21313555895977032,6.983224980154694,10.0,0.029980250036859547,14318.918212263488,0.023480961517570623,7.6463740312057435,4.5,89.01370880479278,123531.35952111147,0.2767380005020582,7.853391941827012,11.0,0.10357132854690111,0.00010387311725496142,0.30739226219176036,2.661292421734294,3.5,0.40801735963120994,35588.81243350249,0.12366972182804613,68.52023135581098,8.0,0.038686868080944674,71451.88916078958,0.10643761521859929,5.373239185669696,10.0,12.405858076864899,85130.7463070205,0.154124661561417,5.601152991877283,5.0,0.028191191156280035,41343.59959815594,0.5389796842695224,13.02580071357082,5.0,0.12282836870566428,348181.56741979724,1.5772650536105384,1.7659982280790134,6.0,88915554.81422459,1883100.3696472996,0.0666232537714992,1.089072866193529,4.0,0.24519045202481263,708664.5014039439,6.554312769319719,5.732753744303573,3.0,0.24340875340479373
5160788.341983541,0.37088096892731165,2.3568597382632683,3.0,9.68174103491204,0.0010136277617579048,0.06494862971324504,1.7376578306153105,5.0,0.15505875453575393,139403.47823947459,0.21666828506598412,4.163730190651277,6.0,0.04677360642907174,17640.496798639877,0.40631428719942697,10.234567803658962,7.0,0.31175162280559077,43808.12256604842,0.0013614292687145354,6.7195784946333434,10.0,0.012641527048616978,130827.48218874345,0.568012615269077,1.4436332271558014,4.0,3.2756916854340363,235249.9448340798,0.07844937136846401,2.809945400527574,11.0,15.375877475263973,1.951687245274396e-05,0.1231198647875532,15.328625399349255,6.0,85731427.28542247,13231.90475629935,1.880864390885055,68.01767554840237,1.5,0.025923218306538535,1471758.3422126095,0.14569864792646942,1.981918038997058,2.5,0.20384944701209332,730060.2893505517,0.2962946044385289,0.790346656847082,4.0,0.27862713858150845,3.636205704782721e-05,0.06308810718961787,4.798051700161384,8.0,0.4223923547212767,47839.12529689757,0.07326994054940658,5.400217693469289,4.0,0.048526522366217364
332653.388408376,0.505709460364144,2.4130695565206954,6.0,0.20896856550621515,0.0002577214517538038,0.3630452971166756,3.611738625142554,10.0,0.23256621138787248,176587.60183786956,0.3533230313102072,2.682919817578058,7.0,0.5536194252385176,176477.52060331684,3.374849774263254,1.0596281543896027,6.0,1.0595061043190157,33642.73519007565,0.16826103615749596,25.05157069969589,2.0,6.288875138940209,8.680971861439442e-05,1.4449025445958605,10.34218265855522,1.5,0.17067189575131536,498317.7168058448,0.19285484561206054,9.814104206373337,9.0,0.35355312737524136,208692.12877568195,0.11498787661358922,20.315960052603383,5.0,2.529634689888896,35654.721013490205,21.03223844952053,4.622551336470921,2.5,0.1158948051322339,3585977.3284089747,0.09291436380479356,1.4853931918119114,2.5,0.15979607116236796,473985.0875437723,0.3441244338207716,6.421171116075246,4.5,0.9373505178953141,1327182.6013422909,0.20301683580237756,4.891543986957952,6.0,0.21140144578154768,0.00018612013390094116,0.0683759124066357,33.664574134528635,1.5,0.04200882138243986
746487.852228473,0.5252496051798503,6.101985219913387,8.0,1.1129990415625899,1554218.895303553,1.4500102130320411,1.9641739052953628,2.5,1.9017532927909904,2423102.038422883,0.2561360911787257,3.6990813888572998,10.0,53.06755772942499,69922.5234984618,0.204375552419592,0.767010711610261,6.0,1.0926067516805957,751174.7107293803,0.024904834631552613,4.3600018836923145,2.0,0.5118120717898984,168.4280899547772,3.51205279024921,1.3220319123601616,10.0,0.5012379164450844,289880.98936889454,0.2864769135340469,10.87319313000867,8.0,0.06912847162550759,6.288593035901456e-05,376.52409985798045,0.40259042302192416,7.0,1.0554343570286047,2549.36129171603,0.19164993572774877,4.823505616531788,3.0,0.42589752778619716,318843.8183011952,0.08807036014893242,1.5038420084017676,5.0,0.07858920164088791,411623.3390323184,0.982944772135381,4.9602263716691795,4.5,0.21153198444805738,3295.128826085608,0.3850362176837897,14.313638435452964,3.0,0.7867269938979398,91184.93077698271,0.29295299757877025,0.3588195006178783,4.0,7.422003280399254
0.00013021463896816136,0.5323498913652526,0.8999229873825141,4.5,87521873.90582028,2210702.430763645,0.7010054344065892,12.014013197794062,2.5,66666666.111114755,3587613.0436235294,0.03779364359249132,3.124680626050306,9.0,1.5999896528872228,0.00013672643352362506,0.5992839407885469,2.121288528831239,7.0,1.8092983186497897,515424.7019506437,5.570185854593105,1.7668725400400382,4.0,0.06121965441721011,3443.9672483517884,0.6379656390528147,1.7537435410315916,9.0,2.643775925903941,25161.806047319722,0.20106354382989022,171.47563919860886,6.0,0.024437257522874282,413282.53658287897,0.04074131715464624,5.682797328698632,11.0,2.451793260910326,4179.469226551169,0.30032971775817435,7.068209870594812,3.0,0.2609789753140807,162161.74866682087,0.8453061779350224,1.1008762159497387,7.0,0.048754763256803564,2024613.542738177,0.7519423820282717,1.7415335969803718,2.0,6.695738333043679,897208.2934950273,0.04900732207091336,2.7786076400537656,4.0,0.8957126476531924,48881.07102433646,0.2662109672155529,8.74834296602401,11.0,2.9456385262723486
370783.1827112087,0.31539121832276773,3.401242988620346,4.5,0.5187073765616073,34408.95266430426,0.15520481866353403,21.458287367314004,2.0,16.2702000974028,957901.1943593824,0.2480325955881836,3.514207599032558,5.5,0.18863391229217766,5219.289375759191,0.40778346767232426,3.236835118995786,6.0,0.17715072592533593,17749.422037154134,0.1210262870543219,15.777478048962662,9.0,0.02871879874359401,187242.88713413267,2.1300888990453712,1.4783899782482974,3.0,0.9821556972311631,146725.28813019078,0.19703016614146662,11.880377183206786,5.0,0.05579942818021916,76505.66427976027,0.1106349620839608,9.372903939017185,3.0,171.02667753299232,566.2888176262109,32.61802144204448,112.0796038642857,1.5,0.13871433614225853,103206.41797811704,6.439157477509965,2.201276067179871,2.5,1.2135734742842463,430458.95244932076,0.07389697475885773,2.7597475515889647,11.0,1.5735790147111839,167309.91831305335,0.03635561905432227,3.7280168072885895,3.5,2.403790659241112,1854690.7849124274,0.198449893129846,2.5254695148931727,2.0,83345832.01351754
1037128.7922021475,0.027476455465112494,4.839808605856552,6.0,90031499.77422401,1298883.2624901973,1.2277294442655797,2.5949471679588623,5.5,0.2960616104810604,3257379.9884189344,0.16661033999072294,6.45167104429963,4.5,3043.632872277733,52150.77401835156,0.85976213942705,0.4953799121616685,2.0,19.980064767706796,8310.598916890212,0.03136129528185988,5.372087688306853,3.0,0.4033940256785842,5685.2524750851135,0.5399442951686136,6.078769470252614,7.0,83345832.01370262,170456.2045111573,0.01442670884084033,12.688342375554233,9.0,0.18600573830827355,223953.5033197539,0.16080917835475944,4.62959495884675,10.0,0.4050076440949144,312483.138507449,0.1973352466347369,10.513216599380842,5.0,0.10390634466251597,575309.5946595554,0.3637684502936738,54.850742809721154,3.0,0.15034979717893227,1629525.4081097874,1.2536750295037231,1.5302115236092542,4.0,1.1795779915288827,33972.639146864414,0.5797795518493771,9.28637156805065,4.5,2.5610420773526243,15480.161470945093,3.0208715675028888,1.092104191052663,5.0,0.1498108625598843
